latitude,longitude,disaster_type,rainfall_mm,wind_speed_kmph,wind_gust_kmph,earthquake_magnitude,flood_depth_m,storm_surge_m,population_density,distance_to_tower_km,tower_density,network_signal_dbm,power_availability,road_access,terrain_elevation_m,soil_liquefaction_risk,structural_vulnerability_index,battery_reserve_hours,historical_outage_count,emergency_calls_count,tower_operational_percentage,network_congestion_percentage,distance_to_nearest_hospital_km,distance_to_nearest_relief_camp_km,historical_disaster_frequency,silent_zone,physical_damage_score,impact_severity,time_to_blackout_hours,affected_radius_km
19.8135,85.8312,cyclone,290.5,185.0,225.0,0.0,1.2,3.8,1450,14.5,0.25,-114.0,0,0,12.0,0.42,0.78,1.5,11,420,15.0,94.0,18.5,14.2,8,1,88.5,CATASTROPHIC,1.2,65.0
20.3165,86.6114,cyclone,245.0,165.0,205.0,0.0,0.9,3.1,1100,12.0,0.30,-111.0,0,0,8.0,0.38,0.72,2.0,9,380,22.0,89.0,15.0,11.5,7,1,81.0,CATASTROPHIC,2.1,58.0
17.6868,83.2185,cyclone,210.0,152.0,185.0,0.0,0.5,2.4,3200,8.5,0.60,-107.0,0,0,25.0,0.31,0.65,3.2,8,460,32.0,91.0,8.2,6.5,6,1,76.5,SEVERE,3.5,45.0
12.8342,79.7036,cyclone,85.0,88.0,105.0,0.0,0.1,0.5,2800,2.1,1.80,-76.0,1,1,84.0,0.12,0.35,24.0,2,85,82.0,52.0,4.1,3.2,3,0,28.0,MINOR,24.0,18.0
22.8333,69.3556,cyclone,180.0,135.0,165.0,0.0,0.6,2.2,850,16.2,0.18,-115.0,0,0,15.0,0.35,0.68,2.4,7,290,20.0,88.0,22.0,18.0,5,1,72.0,SEVERE,2.2,42.0
21.9497,88.9007,cyclone,310.0,175.0,215.0,0.0,1.8,4.2,720,19.5,0.12,-118.0,0,0,4.0,0.62,0.85,0.8,14,340,10.0,96.0,28.0,22.5,9,1,92.0,CATASTROPHIC,0.9,72.0
21.6266,87.5074,cyclone,230.0,130.0,155.0,0.0,1.1,2.0,950,11.0,0.35,-106.0,0,0,9.0,0.36,0.64,3.5,6,270,35.0,85.0,14.0,9.8,5,1,68.5,SEVERE,3.8,38.0
13.0827,80.2707,cyclone,320.0,105.0,135.0,0.0,1.9,1.8,18500,3.5,2.40,-102.0,0,0,10.0,0.45,0.58,4.0,5,580,45.0,98.0,3.5,2.8,4,1,74.0,SEVERE,4.2,32.0
16.1809,81.1303,cyclone,195.0,142.0,170.0,0.0,0.8,2.5,1250,13.8,0.28,-109.0,0,0,7.0,0.39,0.70,2.8,8,310,25.0,87.0,16.2,12.0,6,1,75.0,SEVERE,2.6,44.0
19.2606,84.9080,cyclone,275.0,190.0,230.0,0.0,1.4,4.0,1380,15.1,0.22,-116.0,0,0,11.0,0.48,0.82,1.2,12,410,12.0,95.0,19.0,15.5,8,1,90.5,CATASTROPHIC,1.1,68.0
25.5941,85.1376,flood,260.0,35.0,48.0,0.0,2.8,0.0,8500,7.2,0.75,-110.0,0,0,53.0,0.58,0.74,2.5,7,450,25.0,92.0,6.5,5.2,6,1,82.0,CATASTROPHIC,2.4,28.0
26.1542,85.8918,flood,295.0,40.0,55.0,0.0,3.4,0.0,4200,11.5,0.32,-114.0,0,0,48.0,0.65,0.81,1.6,9,390,18.0,95.0,14.5,10.2,8,1,89.0,CATASTROPHIC,1.8,32.0
26.1445,91.7362,flood,340.0,45.0,60.0,0.0,2.6,0.0,3900,9.0,0.45,-108.0,0,0,55.0,0.52,0.72,3.0,8,410,28.0,90.0,11.0,8.0,7,1,80.5,CATASTROPHIC,2.8,29.0
26.5775,93.1711,flood,380.0,38.0,52.0,0.0,3.9,0.0,650,18.0,0.15,-117.0,0,0,62.0,0.70,0.88,0.8,13,260,12.0,94.0,24.0,19.0,9,1,91.5,CATASTROPHIC,0.7,35.0
11.6854,76.1320,flood,410.0,55.0,75.0,0.0,2.2,0.0,1200,14.2,0.22,-115.0,0,0,780.0,0.75,0.76,1.4,10,330,16.0,91.0,21.0,16.0,6,1,87.0,CATASTROPHIC,1.5,31.0
9.9816,76.2999,flood,250.0,48.0,65.0,0.0,1.7,0.0,5400,5.8,1.10,-101.0,0,0,8.0,0.45,0.61,4.2,5,490,48.0,96.0,5.0,3.8,4,1,71.5,SEVERE,4.0,22.0
16.9902,73.3120,flood,285.0,52.0,70.0,0.0,2.3,0.0,980,13.0,0.28,-112.0,0,0,35.0,0.51,0.69,2.2,7,280,22.0,88.0,17.5,13.2,5,1,77.0,SEVERE,2.5,26.0
17.5323,73.5181,flood,390.0,58.0,80.0,0.0,4.6,0.0,1450,16.8,0.18,-119.0,0,0,22.0,0.78,0.89,0.5,11,370,8.0,98.0,23.0,17.5,7,1,94.0,CATASTROPHIC,0.6,38.0
20.4625,85.8828,flood,270.0,36.0,50.0,0.0,2.1,0.0,3800,8.2,0.50,-106.0,0,0,32.0,0.48,0.66,3.6,6,360,32.0,89.0,9.0,7.1,6,1,74.5,SEVERE,3.4,24.0
34.0837,74.7973,flood,220.0,28.0,38.0,0.0,3.5,0.0,4100,10.5,0.40,-113.0,0,0,1585.0,0.55,0.75,2.0,8,340,19.0,93.0,12.5,9.5,5,1,83.0,CATASTROPHIC,2.1,27.0
9.4981,76.3388,flood,265.0,42.0,58.0,0.0,1.8,0.0,2100,11.2,0.35,-107.0,0,0,3.0,0.49,0.63,3.8,6,290,34.0,87.0,13.8,10.0,6,1,70.5,SEVERE,3.6,23.0
